INFO:root:Namespace(K=7, a_dim=2, alpha='rnn', batch_size=128, clip=150, dataset='MovingMNIST', device=device(type='cuda'), epochs=200, initial_epochs=0, learning_rate=0.001, lstm_layers=1, model='KVAE', save_every=10, scale=1.0, scheduler_step=100, subdirectory='v5', train_reconstruction='True', wandb_on='True', x_dim=1, z_dim=5)
INFO:root:Loaded State Dict from saves/MovingMNIST/kvae/v3/scale=1.0/scheduler_step=5/kvae_state_dict_scale=1.0_39.pth
INFO:root:Starting KVAE training for 200 epochs.
INFO:root:Train Loss, Reconstruction Loss, log q(a), ELBO_KF, MSE
INFO:root:4807.01023191, 4708.90423498, 42.82677143, -55.27923362, 1465.00143046, 0.001
INFO:root:4805.39840367, 4706.58161174, 43.03007228, -55.78673857, 1464.36119058, 0.001
INFO:root:4800.26945547, 4702.57518156, 43.02279733, -54.67147599, 1463.11236314, 0.001
INFO:root:4800.96620225, 4704.19728626, 43.05468589, -53.71426975, 1463.56973138, 0.001
INFO:root:4802.44999675, 4705.94886114, 42.93525631, -53.56587758, 1464.41659159, 0.001
INFO:root:4801.86041864, 4706.55922645, 43.06420195, -52.23700728, 1464.49766863, 0.001
INFO:root:4796.91116165, 4704.14381602, 42.93165905, -49.83567749, 1463.76143850, 0.001
INFO:root:4792.98219463, 4700.07880584, 43.23942158, -49.66397280, 1463.02438827, 0.001
INFO:root:4796.44589386, 4703.65921407, 43.22997391, -49.55673370, 1463.93909379, 0.001
INFO:root:4796.59875621, 4704.86228406, 43.28702873, -48.44944531, 1464.05339287, 0.001
INFO:root:4796.51653872, 4704.86869361, 43.14773280, -48.50013660, 1464.27632592, 0.001
INFO:root:4794.08001527, 4703.21148768, 43.11787780, -47.75063862, 1463.91418801, 0.001
INFO:root:4792.79537431, 4701.01574191, 43.19525549, -48.58439554, 1463.19240860, 0.001
INFO:root:4791.13083076, 4700.12735200, 42.98146756, -48.02205408, 1463.03772832, 0.001
INFO:root:4792.99167901, 4702.36056476, 43.23119886, -47.39992340, 1463.87946158, 0.001
INFO:root:4790.13905426, 4700.55554715, 43.29758851, -46.28591000, 1463.20687651, 0.001
INFO:root:4789.14181475, 4700.48457444, 43.26733624, -45.38989601, 1463.23494753, 0.001
INFO:root:4788.82851131, 4700.01169124, 43.21411004, -45.60272594, 1463.40156663, 0.001
INFO:root:4786.01521159, 4696.53761141, 43.61356483, -45.86401633, 1462.33054406, 0.001
INFO:root:4785.27188644, 4696.76187693, 43.39914102, -45.11085678, 1462.33431276, 0.001
INFO:root:4783.89058370, 4695.15790053, 43.54233599, -45.19032649, 1461.84675534, 0.001
INFO:root:4785.07624605, 4697.80336020, 43.43687321, -43.83601855, 1462.71723014, 0.001
INFO:root:4775.45848908, 4688.68010013, 43.86828425, -42.91012860, 1460.73470682, 0.00085
INFO:root:4776.76211379, 4689.09132235, 43.64867976, -44.02213387, 1460.82037783, 0.00085
INFO:root:4777.73759256, 4690.71698944, 43.61047981, -43.41010714, 1461.04749567, 0.00085
INFO:root:4773.65758712, 4687.04646925, 43.77503000, -42.83607799, 1459.99322768, 0.00085
INFO:root:4773.76820144, 4687.23836378, 43.78409270, -42.74574738, 1460.27068834, 0.00085
INFO:root:4775.58780112, 4688.42668904, 43.86638179, -43.29472233, 1460.56389607, 0.00085
INFO:root:4780.25092320, 4694.31260316, 43.63680359, -42.30149814, 1461.82447836, 0.00085
INFO:root:4775.94679684, 4689.81133775, 43.63659222, -42.49886413, 1460.98461054, 0.00085
INFO:root:4771.62729939, 4685.93089101, 43.70458393, -41.99181166, 1459.69208193, 0.00085
INFO:root:4771.66310471, 4685.32870268, 43.77802932, -42.55634304, 1459.96503975, 0.00085
INFO:root:4767.57643051, 4681.54917886, 43.79200814, -42.23528697, 1458.80553511, 0.00085
INFO:root:4771.72729254, 4685.21093750, 43.71484466, -42.80152505, 1459.79592767, 0.00085
INFO:root:4775.10939653, 4688.53312060, 44.00335790, -42.57291298, 1460.91847938, 0.00085
INFO:root:4770.02416638, 4684.11729754, 43.78692751, -42.11992452, 1459.37611755, 0.00085
INFO:root:4770.98615903, 4684.78050039, 43.73132426, -42.47432337, 1459.88777612, 0.00085
INFO:root:4770.62222414, 4685.13678752, 43.77739554, -41.70800347, 1460.13087313, 0.00085
INFO:root:4772.61533544, 4686.81235558, 43.89812443, -41.90483808, 1460.26337787, 0.00085
INFO:root:4767.84654243, 4682.17950182, 43.92980011, -41.73723620, 1459.16550327, 0.00085
INFO:root:4769.81131104, 4683.39454500, 43.79794763, -42.61879069, 1459.62929481, 0.00085
INFO:root:4769.39002620, 4684.13734458, 44.03740053, -41.21527653, 1459.78735352, 0.00085
INFO:root:4765.01915074, 4679.69657790, 44.04823051, -41.27432928, 1458.59469905, 0.00085
INFO:root:4770.92196180, 4684.91957801, 44.06607174, -41.93630764, 1460.07693696, 0.00085
INFO:root:4765.39575418, 4680.15274950, 44.16147404, -41.08154176, 1459.05906656, 0.00085
INFO:root:4767.65250556, 4682.03921380, 44.03867560, -41.57459376, 1459.11766375, 0.00085
INFO:root:4771.32286853, 4685.36286174, 43.96522382, -41.99479167, 1460.05080360, 0.00085
INFO:root:4767.49945162, 4680.82712093, 44.09257819, -42.57973606, 1458.69199253, 0.00085
INFO:root:4766.58065082, 4678.29140763, 44.37735711, -43.91190495, 1458.30851810, 0.00085
INFO:root:4765.85571746, 4678.85700237, 44.15065121, -42.84804250, 1458.46980565, 0.00085
INFO:root:4763.73596851, 4676.29545830, 44.08720113, -43.35330731, 1457.76760048, 0.00085
INFO:root:4766.52422808, 4677.53633225, 44.13710618, -44.85077133, 1458.17747820, 0.00085
INFO:root:4763.50046942, 4673.48978736, 44.23699108, -45.77370060, 1457.02222367, 0.00085
INFO:root:4767.54921844, 4677.57909469, 44.22146128, -45.74862976, 1458.46127620, 0.00085
INFO:root:4767.98495995, 4676.64758473, 44.41264789, -46.92472255, 1457.85134243, 0.00085
INFO:root:4764.91330794, 4675.09960938, 44.39158561, -45.42211763, 1457.62408361, 0.00085
INFO:root:4765.08302181, 4674.30651684, 44.49506609, -46.28144968, 1457.51850655, 0.00085
INFO:root:4767.82614171, 4677.03433099, 44.39700205, -46.39479681, 1457.96127792, 0.00085
INFO:root:4770.00238413, 4679.23798553, 44.30745536, -46.45692583, 1458.70142977, 0.00085
INFO:root:4764.04433312, 4672.71376403, 44.39723195, -46.93334198, 1457.26828820, 0.00085
INFO:root:4763.19476637, 4671.89027426, 44.40805424, -46.89646779, 1457.06106610, 0.00085
INFO:root:4763.57729466, 4673.07783616, 44.41385543, -46.08559544, 1457.23797350, 0.00085
INFO:root:4766.01168978, 4674.48849444, 44.41934865, -47.10384426, 1457.71062803, 0.00085
INFO:root:4764.73740003, 4672.99378301, 44.55474999, -47.18886075, 1457.14983529, 0.00085
INFO:root:4771.46745977, 4679.14569350, 44.34328025, -47.97849080, 1458.94582657, 0.00085
INFO:root:4761.89399809, 4668.55179908, 44.37169217, -48.97050007, 1455.90561558, 0.00085
INFO:root:4761.89789588, 4669.37389965, 44.32078117, -48.20317482, 1456.21006066, 0.00085
INFO:root:4770.52281890, 4676.03292804, 44.50248638, -49.98742195, 1458.00465415, 0.00085
INFO:root:4768.14174582, 4672.81199109, 44.53145422, -50.79831905, 1457.16555829, 0.00085
INFO:root:4766.86429222, 4670.86431283, 44.65214893, -51.34784196, 1456.89513816, 0.00085
INFO:root:4768.65615585, 4671.93653031, 44.60418809, -52.11542906, 1457.03466797, 0.00085
INFO:root:4768.54779412, 4671.40525968, 44.41544724, -52.72707586, 1456.98452458, 0.00085
INFO:root:4768.74945636, 4670.82234815, 44.34920276, -53.57793209, 1457.14021925, 0.00085
INFO:root:4772.04510780, 4674.81142716, 44.31428915, -52.91939257, 1457.58465834, 0.00085
INFO:root:4766.65439306, 4669.15497084, 44.51659571, -52.98282754, 1456.27641361, 0.00085
INFO:root:4772.13843774, 4671.47312390, 44.73192258, -55.93340087, 1456.82495977, 0.00085
INFO:root:4769.26442558, 4670.00957994, 44.66401624, -54.59081752, 1456.68625007, 0.00085
INFO:root:4772.04359945, 4670.62742077, 44.71558514, -56.70060594, 1456.66911552, 0.00085
INFO:root:4768.06395004, 4667.67547865, 44.45526499, -55.93317319, 1455.97948875, 0.00085
INFO:root:4767.72989211, 4667.35313050, 44.63803176, -55.73873619, 1456.12611926, 0.00085
INFO:root:4770.87554270, 4669.60051717, 44.88737203, -56.38766033, 1456.38437706, 0.00085
INFO:root:4767.59695107, 4665.98730469, 44.55659447, -57.05304702, 1455.34281814, 0.00085
INFO:root:4773.20077560, 4667.85130804, 44.72841585, -60.62106196, 1456.15658698, 0.00085
INFO:root:4772.32491985, 4667.45356514, 44.60074707, -60.27059684, 1455.49756031, 0.00085
INFO:root:4769.17673002, 4662.99891340, 44.72183297, -61.45595812, 1455.00205628, 0.00085
INFO:root:4773.67176477, 4669.23941599, 44.67115026, -59.76118213, 1456.46262069, 0.00085
INFO:root:4771.48417070, 4667.06354533, 44.79131731, -59.62930026, 1455.78936166, 0.00085
INFO:root:4769.11661896, 4662.27062472, 44.66698853, -62.17897454, 1454.29035026, 0.00085
INFO:root:4773.52413896, 4667.81955601, 44.75061325, -60.95392274, 1456.20117703, 0.00085
INFO:root:4773.47414232, 4666.37445670, 44.74973308, -62.34996758, 1455.62941516, 0.00085
INFO:root:4769.33252633, 4663.58346858, 44.73418878, -61.01483404, 1455.16471927, 0.00085
INFO:root:4775.14995476, 4670.91358110, 44.64440477, -59.59199372, 1456.96018445, 0.00085
INFO:root:4762.59078178, 4658.14926964, 44.81493926, -59.62658449, 1453.76941778, 0.00085
INFO:root:4769.17849619, 4664.64961350, 44.72436072, -59.80452777, 1455.34660232, 0.00085
INFO:root:4766.99192848, 4662.23806806, 44.99066264, -59.76319279, 1454.82856514, 0.00085
INFO:root:4770.85156834, 4666.85731872, 44.82302926, -59.17121375, 1455.80871754, 0.00085
INFO:root:4768.91251325, 4665.66862896, 44.70030433, -58.54355143, 1455.64954989, 0.00085
INFO:root:4768.91991677, 4665.16274895, 44.67873812, -59.07842937, 1455.27951866, 0.00085
INFO:root:4770.13065126, 4665.73161724, 44.71636818, -59.68267728, 1455.33908898, 0.00085
INFO:root:4771.50089462, 4666.32288457, 44.80798463, -60.37001461, 1455.84083407, 0.00085
INFO:root:4770.73414195, 4666.35427212, 44.51521597, -59.86465059, 1455.77982814, 0.00085
INFO:root:4770.04931967, 4663.45115812, 44.83373975, -61.76443850, 1454.98749553, 0.00085
INFO:root:4767.36044517, 4660.86773080, 44.79374958, -61.69896162, 1454.69795850, 0.00085
INFO:root:4767.03248246, 4661.21005722, 44.86142591, -60.96102147, 1454.59851074, 0.00085
INFO:root:4770.39088861, 4662.23102580, 44.83041296, -63.32944082, 1454.54468805, 0.00085
INFO:root:4770.69491078, 4661.89294262, 44.91006685, -63.89187381, 1454.77485764, 0.00085
INFO:root:4774.87379474, 4667.80256932, 44.71607348, -62.35513690, 1456.38476734, 0.00085
INFO:root:4763.93168481, 4657.90045940, 44.63954232, -61.39167326, 1453.91851033, 0.00085
INFO:root:4768.81147614, 4662.49559171, 45.02276353, -61.29310026, 1455.10348984, 0.00085
INFO:root:4769.39158639, 4663.28102993, 45.06312448, -61.04743751, 1455.07731177, 0.00085
INFO:root:4769.32054706, 4663.03297618, 45.15832874, -61.12925085, 1454.87238838, 0.00085
INFO:root:4771.42679360, 4666.04554082, 44.97697948, -60.40429827, 1455.91303436, 0.00085
INFO:root:4767.34676756, 4662.42016945, 45.01257346, -59.91401971, 1455.03834039, 0.00085
INFO:root:4764.33210465, 4659.79297563, 44.93638342, -59.60275688, 1454.13001520, 0.00085
INFO:root:4763.97049440, 4658.77024648, 44.98566184, -60.21461440, 1454.61949652, 0.00085
INFO:root:4761.69649663, 4657.22017358, 45.01150352, -59.46486563, 1453.87882028, 0.00085
INFO:root:4760.13793648, 4656.76651904, 45.07085429, -58.30058228, 1453.63061008, 0.00085
INFO:root:4767.13785258, 4662.56099389, 44.94165705, -59.63519111, 1454.93308312, 0.00085
INFO:root:4760.95962174, 4654.94084232, 44.99546502, -61.02331149, 1453.19399895, 0.00085
INFO:root:4767.56262812, 4660.17162742, 45.00335113, -62.38766526, 1454.45169282, 0.00085
INFO:root:4771.72678202, 4663.82215559, 44.85758156, -63.04706014, 1455.33617992, 0.00085
INFO:root:Finished training.
INFO:root:Saved model. Final Checkpoint saves/MovingMNIST/kvae/v5/scale=1.0/scheduler_step=100/kvae_state_dict_scale=1.0_199.pth
